plant_id,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
7900,913051,912896,1028905,967252,310837,352027,1290716,1330650,1216544,1204068,108075,698167
7900,204226,172027,170049,174715,475949,694279,693791,839565,541178,248579,356269,216383
7902,3092380,3017023,3460655,Null,Null,Null,Null,Null,Null,Null,Null,Null
7902,4295,9304,3712,Null,Null,Null,Null,Null,Null,Null,Null,Null
7907,9717,76470,233736,357578,282486,396775,498753,417772,278109,116977,0,0
7917,322,50,82581,5,579,1891,1670,7362,89,4,2645,3
7917,2129605,2166970,2304074,2270492,1798462,2079259,2232958,2092738,1692946,1524275,1549792,2371714
7927,0,0,0,0,0,0,0,0,0,0,0,0
7931,45667,52259,89783,92411,4497,77963,97310,81497,103874,98989,59845,87876
7931,1369979,1078159,1383926,1312687,177841,1256997,1334965,1335992,1320419,1318292,1361919,1459110
7946,41081,71355,14247,31038,44706,75727,109991,106998,108784,39338,32062,32516
7946,2136160,2047192,787732,1709883,1753633,1828175,2052117,1921397,1960806,1141207,1606891,1883987
7962,643,2515,0,0,0,585,0,0,7941,0,0,0
7962,150,8733,12193,11494,360,7043,78449,10131,40021,10392,8099,5581
7999,0,0,0,0,0,0,0,0,0,0,0,0
7999,2190775,1724261,3184860,3067667,62465,1171000,3257864,2865157,2609905,3288426,2394037,1757440
8002,0,2401,0,0,0,0,220,255,220,0,365,0
8002,0,5051,0,269,0,0,107132,13772,150304,0,19386,0
8002,0,291208,0,0,0,0,26214,0,13045,0,0,0
8005,0,0,0,0,0,0,0,0,0,0,0,0
8006,0,0,0,0,0,0,0,0,0,0,0,0
8006,0,14060,222733,222799,0,211568,694406,42823,338565,61444,24857,41796
8006,0,362707,2694,0,0,8070,18960,0,10924,0,3636,432
8023,12013,2120,8643,8182,987,5852,5192,164,23,12,818,9858
8023,1967532,1779649,2386366,2793451,4647377,4259864,6111981,6337434,5422954,3918860,2622221,3140914
8031,2087415,719423,170860,66571,227794,142273,190586,147456,156239,118438,135179,199955
8031,165519,704398,1827720,566757,2070268,2270649,2567102,2225771,1795141,1565574,1514138,1411674
8036,6276051,5583025,6202769,5991364,6018644,5870177,6031160,5988198,5925092,6192979,6011675,6272269
8042,485327,1518591,3729061,1280244,1015685,1465584,5590531,3682331,1699106,218094,1931924,6509506
8042,0,0,0,0,0,0,0,0,0,0,0,0
8042,4622486,4139225,7362353,8477327,3803703,4715967,6232880,4644299,4448694,1234259,3985389,2808543
8048,0,0,0,0,0,0,0,0,0,0,0,0
8048,148841,1191919,1997850,1557741,1661818,2245437,3002350,2833359,2053767,2191179,2109452,649018
8048,0,0,0,0,0,0,0,0,0,0,0,0
8049,1874,1271,8709,5303,8860,3510,39597,82667,5918,14749,58,8523
8049,142632,149135,377369,298557,317147,326219,251072,769516,463504,270076,138186,101978
8055,6556444,5481021,6601391,6362801,6536823,6169628,6294742,6455579,6317237,6608559,6442540,6148387
8055,7695736,7084580,7655521,2916037,1982696,7313694,7715336,7709663,7137405,7813840,7587118,7845706
8066,4518,19627,19389,1949,35415,7905,8375,174,9147,5614,3074,2900
8066,9203549,4657492,3502137,1992583,4009621,6795452,11311416,11433489,8926553,12459630,8835208,9523596
8068,125091,36545,217138,279581,327627,468400,441375,646615,544964,665694,551037,480307
8068,244535,310475,876640,1066871,266442,223252,1628509,1361962,616457,1417415,866884,28753
8068,1132703,802227,1171706,2240235,2251209,2978070,2979146,3505214,3168783,3252572,3317430,3421068
8069,5636409,3694935,3059047,2054477,1949461,1961837,3398408,5205650,3231213,2013529,2129718,1518296
8069,244,2076,3173,1114,4333,1369,452,470,1937,5504,2819,725
8083,0,0,0,0,0,0,0,0,0,0,0,0
8083,171135,195947,206583,160048,148457,163207,275162,261620,220781,187379,134979,122234
8083,6540,13847,19285,7343,791,1992,24641,24442,18617,32652,20094,11093
8083,1599,1060,2200,573,430,544,1816,2601,991,2980,1341,464
8102,13920937,6173503,9357704,11724377,9731072,4644738,10919819,14065975,14357752,12456061,13103993,10119347
8102,10394,11843,27461,16250,18728,44842,9270,9333,3052,14048,11022,45754
8102,0,0,0,0,0,0,0,0,0,0,0,0
8219,84878,1618,4591,2603,1992,9664,8194,201,7363,1499,Null,978
8219,0,0,841,2419,154,2262,360,2772,3358,104,Null,696
8219,1374878,1307410,700248,54472,385236,1003383,890978,1132828,1047401,1243229,Null,1140020
8222,3318,3492,5052,2160,3966,8130,2832,6168,6738,5004,1026,8724
8222,2920180,2191638,2546854,2320376,2368117,2142618,2772751,2905104,2537106,2542799,2888767,2301843
8223,3888,4097,4634,6776,6438,7982,6347,5418,5138,6614,4854,4378
8223,9802,10550,10307,9216,28565,43761,6009,20932,22458,10173,19790,45165
8223,0,0,0,0,0,0,Null,Null,Null,Null,Null,Null
8223,8734997,5192198,4529839,1698266,3158291,5377228,9417969,8219138,6308714,7255987,7133868,6169057
8224,673016,748704,448767,0,199352,315725,333197,815697,535798,733264,897187,653011
8224,4825,2975,6995,6266,1178,2468,18103,12432,8553,5694,10323,8733
8224,171913,0,744259,997217,370028,197101,1644924,900169,537618,741219,501215,664884
8225,0,0,0,0,0,0,0,0,0,0,0,0
8225,0,0,0,0,0,0,0,0,0,0,0,0
8809,0,0,0,0,0,0,0,0,0,0,0,0
8812,0,0,0,0,0,0,0,0,0,0,0,0
8812,0,0,0,0,0,0,0,0,0,0,0,0
8816,0,0,0,0,0,0,0,0,0,0,0,0
8816,0,0,0,0,0,0,0,0,0,0,0,0
8816,0,0,0,0,0,0,0,0,0,0,0,0
8823,0,0,0,0,0,0,0,0,0,0,0,0
8823,0,0,0,0,0,0,0,0,0,0,0,0
8824,0,0,0,0,0,0,0,0,0,0,0,0
8827,0,0,0,0,0,0,0,0,0,0,0,0
8828,0,0,0,0,0,0,0,0,0,0,0,0
8829,0,0,0,0,0,0,0,0,0,0,0,0
8831,0,0,0,0,0,0,0,0,0,0,0,0
8832,0,0,0,0,0,0,0,0,0,0,0,0
8834,0,0,0,0,0,0,0,0,0,0,0,0
8834,0,0,0,0,0,0,0,0,0,0,0,0
8835,0,0,0,0,0,0,0,0,0,0,0,0
8835,0,0,0,0,0,0,0,0,0,0,0,0
8837,0,0,0,0,0,0,0,0,0,0,0,0
8837,0,0,0,0,0,0,0,0,0,0,0,0
8837,0,0,0,0,0,0,0,0,0,0,0,0
8838,0,0,0,0,0,0,0,0,0,0,0,0
8838,0,0,0,0,0,0,0,0,0,0,0,0
8841,0,0,0,0,0,0,0,0,0,0,0,0
8841,0,0,0,0,0,0,0,0,0,0,0,0
8841,0,0,0,0,0,0,0,0,0,0,0,0
8843,0,0,0,0,0,0,0,0,0,0,0,0
8843,0,0,0,0,0,0,0,0,0,0,0,0
8843,0,0,0,0,0,0,0,0,0,0,0,0
8845,0,0,0,0,0,0,0,0,0,0,0,0
8845,0,0,0,0,0,0,0,0,0,0,0,0
8845,0,0,0,0,0,0,0,0,0,0,0,0
8846,0,0,0,0,0,0,0,0,0,0,0,0
8846,0,0,0,0,0,0,0,0,0,0,0,0
8846,0,0,0,0,0,0,0,0,0,0,0,0
8847,0,0,0,0,0,0,0,0,0,0,0,0
8847,0,0,0,0,0,0,0,0,0,0,0,0
8848,0,0,0,0,0,0,0,0,0,0,0,0
8850,0,0,0,0,0,0,0,0,0,0,0,0
8851,0,0,0,0,0,0,0,0,0,0,0,0
8851,0,0,0,0,0,0,0,0,0,0,0,0
8852,0,0,0,0,0,0,0,0,0,0,0,0
8852,0,0,0,0,0,0,0,0,0,0,0,0
8853,0,0,0,0,0,0,0,0,0,0,0,0
8853,0,0,0,0,0,0,0,0,0,0,0,0
8857,0,0,0,0,0,0,0,0,0,0,0,0
8858,0,0,0,0,0,0,0,0,0,0,0,0
8865,0,0,0,0,0,0,0,0,0,0,0,0
8866,0,0,0,0,0,0,0,0,0,0,0,0
8866,0,0,0,0,0,0,0,0,0,0,0,0
8867,0,0,0,0,0,0,0,0,0,0,0,0
8867,0,0,0,0,0,0,0,0,0,0,0,0
8868,0,0,0,0,0,0,0,0,0,0,0,0
8899,0,0,0,0,0,0,0,0,0,0,0,0
8899,0,0,0,0,0,0,0,0,0,0,0,0
8902,270183,318712,490861,623376,662979,526345,473613,384768,332284,229853,410842,256210
10003,0,0,0,0,0,0,0,0,0,0,0,0
10003,0,0,0,0,0,0,0,0,0,0,0,0
10003,356729,288071,352020,352950,356401,319211,315078,330227,313590,319308,350541,360107
10003,0,0,0,0,0,0,0,0,0,0,0,0
10004,37870,11775,37955,39194,52490,58291,51999,37890,58860,52985,42800,49331
10008,0,0,0,0,0,0,0,0,0,0,0,0
10008,30692,24623,22438,23317,28715,22227,26974,21093,21199,27684,23823,25909
10013,137821,143973,149974,77871,120578,156057,134214,150461,129855,134106,152668,167611
10013,168455,175989,183302,95172,147372,190726,164032,183905,158720,163920,186599,204850
10013,4287,3782,2950,3006,3001,860,3549,6078,2697,3004,1023,1758
10017,24075,38000,30000,15000,43675,39075,37500,45025,37500,31750,56150,32175
10017,543435,589277,471050,365221,643731,617254,626461,627917,692933,696181,642645,621902
10017,71,325,354,2437,77,77,106,419,136,159,30,195
10017,572862,484633,408323,379338,464092,485342,554891,551559,516592,505570,505086,606295
10017,0,0,0,0,0,0,0,0,0,0,0,0
10017,0,0,0,1720,0,0,0,0,0,0,0,63
10017,32529,27720,17594,4082,31508,26573,16817,20084,20580,26729,29257,29446
10017,242006,233491,179779,84403,242774,248842,210970,224832,225245,246509,228394,219350
10025,0,0,0,0,0,0,0,0,0,0,0,0
10025,0,0,0,0,0,0,0,0,0,0,0,0
10025,0,0,0,1697,0,0,0,0,128,883,0,587
10025,626691,567589,634011,557052,536101,583362,596271,592649,569630,512693,507261,635148
10025,0,0,0,0,0,0,0,0,0,0,0,0
10026,963,592,1661,769,86,200,336,758,554,659,250,386
10026,12227,11531,11891,11774,12952,12566,12826,12846,12494,12611,12427,13130
10029,252,413,717,727,1119,877,931,867,682,580,461,300
10029,0,0,0,0,0,0,0,0,0,0,0,0
10029,0,0,0,0,0,0,0,0,0,0,0,0
10029,0,0,0,0,0,0,0,0,0,0,0,0
10030,4,236,0,228,0,1095,14069,4069,5600,81,0,0
10030,0,0,0,0,Null,0,0,0,0,0,0,0
10030,0,0,0,0,Null,0,0,0,0,0,0,0
10030,5745,10886,14764,47708,16866,27493,160782,98980,53787,84509,49738,19850
10030,Null,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null
10030,0,0,0,0,0,0,1778,0,64,0,0,0
10030,Null,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null
10030,0,2316,404,37192,6018,9492,42123,45035,45714,56380,15137,6509
10042,26830,24663,27801,28634,31077,28592,33472,33513,26979,31479,29095,28797
10050,112,121,32,85,20,53,99,246,320,370,607,1074
10050,614,1232,454,488,53,800,66,109,176,117,82,54
10058,12841,13073,17388,11965,14204,17151,10834,18311,14158,13897,12255,12366
10058,0,0,0,0,0,0,0,0,0,0,0,0
10062,214716,67613,0,0,0,0,0,0,0,0,0,0
10062,262433,82643,0,0,0,0,0,0,0,0,0,0
10062,13843,7980,0,0,0,0,0,0,0,0,0,0
10093,0,0,0,0,75,40,14108,87,0,0,1317,0
10093,0,0,0,0,0,0,0,0,0,0,0,0
10093,0,0,0,0,0,0,0,0,0,0,0,0
10093,0,0,0,0,0,0,0,0,0,0,0,0
10093,163510,149087,167477,153544,138899,170189,116655,169971,170462,167517,160458,167031
10108,0,0,0,0,0,0,0,0,0,0,0,0
10108,27952,25781,29833,27865,16202,26980,28798,29335,25367,30034,30640,26196
10118,108119,86727,91835,102417,92534,98703,88978,96446,98491,87834,97676,101595
10118,132142,106003,112246,125167,113092,120635,108747,117874,120381,107357,119389,124168
10118,4011,2929,3147,3248,5711,8635,13229,8962,12120,7396,7860,11096
10122,11,1172,0,11,0,0,0,0,6,22,0,0
10122,35973,34605,36618,27654,38783,40887,43444,45293,41638,30091,37174,37524
10123,0,2543,0,0,0,0,0,0,0,0,0,0
10123,46011,41686,47186,41633,44841,66476,75298,73563,68911,49711,46440,46898
10129,204,210,91,374,1157,595,1021,459,1021,726,454,238
10129,4197,10777,927,5805,36325,13866,30534,16945,47206,41676,13748,10351
10167,1715,1547,3129,5561,3206,349,0,0,0,0,3098,1878
10167,23231,19911,20855,18316,16818,612,0,0,0,0,11696,22684
10167,60048,54216,60291,58401,51840,0,0,0,0,0,32103,61560
10173,0,0,174,1000,734,662,638,884,638,225,0,0
10175,35186,32698,36587,35159,34051,35703,37488,38747,35635,32294,34609,36188
10175,17,17,17,17,17,17,17,17,17,17,17,17
10180,0,0,0,0,0,0,0,0,0,0,0,0
10180,57925,52182,55922,55375,44650,47344,49527,47148,45015,51014,41972,47573
10180,0,0,0,0,0,0,0,0,0,0,0,0
10180,0,0,4,0,4594,0,0,0,0,0,9369,0
10181,2133,2098,2337,1617,1010,1730,2115,1385,607,0,0,0
10194,0,0,0,0,0,0,0,0,0,0,0,0
10194,0,0,0,0,0,0,0,0,0,0,0,0
10195,160250,149294,173914,161181,176937,165349,168732,158762,140768,171426,169146,177751
10198,0,0,0,0,0,0,0,0,0,0,0,0
10198,0,0,0,0,0,0,0,0,0,0,0,0
10198,0,0,0,0,0,0,0,0,0,0,0,0
10202,54994,21362,68731,85192,67128,59881,57774,79182,85056,91971,87076,76638
10202,597335,185021,873681,807168,769074,754120,786329,790325,818686,833079,828236,803195
10202,9412,40772,5000,12363,4790,9935,10247,18030,15410,18042,8029,19232
10202,312346,161537,359944,368228,423939,368302,411891,404514,385608,403932,386708,392432
10202,193458,84318,286359,286148,282256,287758,299386,311954,301217,278171,307547,315220
10204,0,0,0,0,0,0,0,0,0,0,0,0
10204,64483,54343,54896,54902,54640,50566,55097,33496,42479,43759,64790,54203
10206,0,0,0,0,0,0,0,0,0,0,0,0
10206,105041,86313,57161,37944,36650,29049,35341,54933,42602,35600,77853,86871
10206,0,0,0,0,0,0,0,0,0,0,0,0
10208,0,213,0,331,0,0,3642,3524,0,0,0,0
10208,653887,653966,530066,249560,414276,398645,382321,433712,488969,300200,465919,543315
10208,580161,488976,513208,393837,384082,452786,395427,406811,431334,372281,393066,422356
10208,13136,6001,20243,11226,16969,27593,21449,12572,10637,15484,23403,7826
10208,2767,0,0,0,0,2102,1120,2719,1449,0,0,0
10208,0,0,0,0,0,0,0,0,0,0,0,0
10208,310748,222242,242852,78038,172192,173070,263238,285098,157983,199710,387100,415535
10213,0,0,0,0,0,0,0,0,0,0,0,0
10213,26872,21179,25854,24216,35295,48615,75937,60969,52797,28553,30966,22842
10213,1157914,884452,1226613,1251451,1184237,1193926,1326517,1307011,1030064,1191553,929639,1105495
10213,0,0,0,0,0,0,0,0,0,0,0,0
10224,0,10,0,55,85,34,44,51,44,41,44,7
10224,0,7089,0,0,0,1379,0,0,0,0,0,0
10224,229475,125260,148591,94001,112357,130129,169559,142265,146336,122204,144223,177022
10233,1272617,1038028,1196558,1232131,1195142,1178711,1158466,1090716,216417,1128094,1136645,1168118
10233,29823,28105,44023,14660,33117,34217,4386,9053,105608,12571,27418,16623
10233,284515,262692,278915,251473,220811,209510,232542,242777,165885,233527,301559,298236
10244,0,0,0,0,0,0,0,0,0,0,0,0
10244,451973,364166,296080,370136,405480,504665,496704,383085,249143,477953,481155,416198
10244,10837,20074,12730,13124,26319,3769,8479,14424,24696,218,676,9467
10244,484528,436486,447714,354769,379446,309222,343105,341153,368375,370728,428862,439098
10244,48063,49270,18585,34962,41857,17291,17696,29348,16675,13928,12562,9475
10244,138185,122951,95736,126829,128139,98595,120419,139538,94095,147337,114421,138548
10252,0,0,0,0,0,0,0,0,0,0,0,0
10252,0,0,0,0,0,0,0,0,0,0,0,0
10252,208397,319972,313626,248129,238174,243351,252589,280966,273778,205825,259023,289457
10252,Null,Null,Null,Null,Null,Null,650,5007,6820,7951,6529,14090
10252,0,0,0,0,0,0,0,0,0,0,0,0
10252,0,0,5257,3352,4613,7232,9697,9250,9055,5603,9482,10166
10252,0,10682,134488,62497,95897,149394,154412,117895,122880,100162,173555,155057
10262,34629,51848,57865,47863,47721,44188,40367,29841,25932,17029,44317,36557
10262,44639,37,39,10,0,0,0,6,11300,75573,7011,24065
10279,3398,3668,5306,4838,8015,5708,3944,2399,2399,2474,1692,2020
10282,7172,2259,4722,6838,9383,2603,0,0,0,0,0,1334
10286,2160,2170,2945,2709,1778,723,1204,621,444,621,1071,2197
10294,0,0,0,0,0,0,0,0,0,0,0,0
10294,22010,20662,30888,44748,14287,0,196152,75061,17540,65276,96615,2845
10298,2602594,2165717,2823006,2382516,2475729,2297206,2665037,2775690,2616466,2452311,2687126,2800693
10298,576484,217157,586849,242208,366791,192833,618249,256548,280439,512374,257486,673291
10300,3278,3949,363,2960,3009,1551,316,7291,5829,4635,1219,Null
10300,0,0,0,0,0,0,0,0,0,0,0,Null
10300,0,0,0,0,0,0,0,0,0,0,0,Null
10300,474810,425520,177990,93705,481080,431760,427470,405090,318900,155310,84915,Null
10302,0,0,0,0,0,0,0,0,0,0,0,0
10302,0,0,0,0,0,0,0,0,0,0,0,0
10328,0,11190,382,0,14437,25443,6912,36684,53158,66173,23646,30210
10328,17252,14194,14933,16719,21892,23095,30960,24030,16849,17474,22614,15449
10328,491412,450986,470248,431316,313529,320492,339213,344675,320392,312089,356129,392594
10334,0,0,0,0,0,0,0,0,0,0,0,0
10334,9027,5417,4499,15561,10530,8734,8839,7102,5031,6698,4744,7494
10334,266091,239537,264255,181729,227151,216973,289538,231419,238414,252458,260118,233139
10334,325228,292764,322962,222105,277631,265193,353872,282848,291377,308563,317928,284946
10339,5233,4311,5458,4640,3345,5102,7444,15781,6788,4737,5056,7657
10339,13897,12266,13590,14037,10050,11113,11007,10527,7508,11799,10156,12116
10342,0,0,0,0,0,0,0,0,0,0,0,0
10342,356360,495516,591510,548433,506329,419798,577350,614360,614360,398263,562062,600934
10349,0,0,0,0,0,0,0,5097,47073,99065,12340,0
10360,329297,308564,355640,279565,251187,290653,299356,311158,247365,293561,342160,366276
10362,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
10362,0,0,0,0,0,0,0,0,0,0,0,0
10362,664461,581550,539651,556988,626115,597477,657075,585563,456477,644982,577465,683398
10362,0,0,109891,54807,0,0,0,68513,137865,0,0,0
10398,232528,175905,270061,357982,396612,309967,365736,412144,50272,103964,174249,158735
10398,124284,91542,103506,155209,145753,106722,110287,105284,123183,51773,125021,189059
10398,0,0,0,0,0,0,0,0,0,0,0,0
10413,5504,4210,6094,6367,6142,6015,6814,6493,6336,6493,6701,6271
10416,245688,469861,587684,293534,Null,578681,608320,603593,578986,616469,581237,8179
10416,544382,518377,535432,552999,Null,465514,512421,470616,472065,480335,486088,759020
10416,838,707,646,936,Null,597,461,470,528,533,689,903
10416,0,0,0,0,Null,0,0,0,0,0,0,0
10416,16,8,8,8,Null,4,4,0,0,4,0,8
10417,0,0,0,0,0,0,0,0,0,0,0,0
10417,125324,105708,135659,79778,108974,77063,90009,113060,75690,38259,75035,119130
10427,246557,226320,251759,218033,247834,226360,241361,239908,232746,243195,232099,251345
10430,0,0,0,0,0,0,0,0,0,0,0,0
10430,0,0,0,0,0,0,0,0,0,0,0,0
10430,175345,142284,150179,123699,103181,104194,104419,98484,95373,107990,123747,128984
10430,9401,7559,9320,10449,10063,11745,11469,11279,5705,9170,7819,8483
10430,0,0,0,0,0,0,0,0,0,0,0,0
10430,0,0,0,0,0,0,0,0,0,0,0,0
10434,124927,115421,82987,108440,108583,103496,109774,123992,108351,96737,129792,124528
10435,0,0,0,0,0,0,0,0,0,0,0,0
10435,147414,121942,119648,121935,146844,136629,141441,148771,138638,117137,145371,142194
10435,180183,149031,146230,149031,179469,166988,172866,181831,169440,143170,177667,173800
10435,0,0,0,0,0,0,0,0,0,0,0,0
10444,Null,Null,Null,Null,Null,Null,83481,61406,59243,58584,48676,32608
10446,0,0,0,0,0,0,0,0,0,0,0,0
10446,7128,15514,22216,39617,10441,61368,67278,50784,43227,32581,15781,6578
10464,0,0,0,Null,0,0,0,0,0,0,0,0
10464,701,701,296,435,0,0,0,0,0,0,0,0
10464,0,0,0,0,0,0,0,0,0,0,0,0
10464,0,0,0,Null,0,0,0,0,0,0,0,0
10464,7965,7726,2230,0,0,0,0,0,0,0,0,0
10464,413816,395955,365054,232911,0,0,0,0,0,0,0,0
10472,0,0,0,0,0,0,0,0,0,0,0,0
10472,196392,179590,193032,185705,174804,185900,196501,193377,179833,107261,176321,179509
10472,0,0,0,0,0,0,0,0,0,0,0,0
10475,0,0,0,0,0,0,0,0,0,0,Null,Null
10475,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0,0
10486,562643,513193,585501,516116,525803,511201,527521,518430,374996,525839,509948,505438
10486,240923,203640,225416,158386,123456,100654,117441,149821,120858,135864,189344,216644
10486,7454,8152,7579,9153,11989,12625,10988,10873,7954,11061,9455,11228
10486,113353,98716,102296,115617,125001,113179,116933,104264,85241,124685,121462,115525
10487,13252,11707,9011,15531,14337,19885,11915,8489,9318,11604,13041,10164
10495,168737,171730,137852,61986,53583,80484,52309,50756,20131,303041,96673,97728
10495,385020,509312,559314,503597,515085,441957,541708,245192,39399,452203,576668,505218
10495,0,0,0,0,0,0,0,0,0,0,0,0
10495,49421,49415,12260,13881,12873,24952,12820,7911,23722,60428,23763,51590
10495,0,0,4616,4616,4616,4616,4616,4616,4616,4616,4616,4616
10495,201930,201930,201930,288840,283440,252690,239730,238650,108870,79770,297840,307050
10495,271541,271541,271541,272952,195109,204544,221561,135159,63606,69658,237507,190349
10496,0,1226,48731,175478,482413,671560,660729,147472,37035,179643,6909,0
10503,54686,59826,47098,55476,62473,54809,50282,61107,44672,59611,54839,55216
10503,66843,73120,57564,67806,76356,66984,61455,74684,54598,72861,67019,67492
10503,80,17,123,38,69,61,166,123,100,35,59,140
10521,0,3712,0,0,0,0,0,0,0,0,0,0
10521,23837,41733,56986,52139,40265,7101,7530,11184,14090,12188,38964,21633
10521,0,0,0,0,0,0,0,0,0,0,0,0
10521,150114,92483,74999,48207,72425,137188,140123,141144,137786,138821,101970,174210
10525,0,0,0,0,0,0,0,0,0,0,0,0
10525,119255,120133,131274,70402,175321,142350,139378,114734,147963,131911,140422,136742
10525,315711,255183,397868,217489,416663,344021,223427,211494,208343,107223,275277,208408
10525,0,0,0,0,0,0,0,0,0,0,0,0
10548,0,0,0,0,0,0,0,0,0,0,0,0
10548,0,0,0,0,0,0,0,0,0,0,0,0
10548,0,0,14081,44422,48223,44455,37977,40650,41412,44358,40516,44457
10550,1443,1907,505,641,1593,1426,812,628,232,0,96,638
10554,14733,13140,14647,13675,12942,11850,11952,11979,11872,13465,14025,15308
10554,416,361,418,387,412,468,501,481,428,741,479,484
10554,2548595,3105305,3601398,1875446,2941071,3230236,3468656,3278184,3093420,3250292,3357955,3636024
10554,0,0,0,0,0,0,0,36209,38903,42659,49194,45569
10566,0,0,0,0,Null,Null,Null,Null,Null,Null,Null,Null
10566,0,0,0,0,Null,Null,Null,Null,Null,Null,Null,Null
10567,0,0,0,0,0,0,0,0,0,0,0,0
10567,0,0,0,0,0,0,0,0,0,0,0,0
10567,0,0,0,0,2939,0,0,0,0,0,825,0
10567,123089,110806,140050,88447,117290,111055,131461,109797,90756,117417,121072,124365
10605,1648106,1289031,606136,1344317,1380202,1168038,1250002,1008622,1110870,1460071,1494729,44853
10605,0,0,0,0,0,0,0,0,0,0,0,0
10605,1054227,216383,273343,362282,359881,368410,384407,343269,464910,343232,581365,421701
10605,47064,42613,106231,64429,26003,50214,22306,31171,31844,14271,3099,38476
10605,61318,5890,2418,4030,7688,5487,8773,5487,4123,6944,594611,579979
10605,180810,118423,40189,125606,105971,125440,1185485,125440,67191,135914,1671,1811
10606,0,0,0,0,0,0,0,0,0,0,0,0
10606,0,0,0,0,0,0,0,0,0,0,0,0
10606,120801,140994,120344,112611,92062,93651,144211,84711,85873,92975,85573,92396
